Data,H,|I|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,Num_CB,User_Cuts,Cuts_per_CB,Total_Time,INT_CB_time,FRAC_CB_TIME,CB_Eps,Time_Limit,Rand_State,Calibration,Single_Feature_Use,Max_Features,Regularization
kr-vs-kp_enc,4,2397,0.6833541927409261,0.6821026282853567,3600.4065730571747,0.46605504587149954,1635.0,2396.999999999902,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
fico_binary_enc,4,7844,0.35105162523900574,0.35084140744518105,3601.3265368938446,1.8459302325581395,2752.0,7832.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
spect_enc,4,200,0.8656716417910447,0.855,3600.1267051696777,0.04093567251461988,171.0,178.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
breast-cancer_enc,4,207,0.5714285714285714,0.8454106280193237,3600.1298439502716,0.18285714285713978,175.0,206.99999999999946,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
monk2_enc,5,126,0.5348837209302325,0.9365079365079365,3600.364128112793,0.06779661016948815,118.0,125.9999999999996,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
tic-tac-toe_enc,4,718,0.7833333333333333,0.7952646239554317,3600.1350660324097,0.25744308231171725,571.0,717.9999999999906,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
car_evaluation_enc,4,1296,0.7662037037037037,0.7438271604938271,3600.1302728652954,0.34439834024887467,964.0,1295.9999999999152,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
kr-vs-kp_enc,4,2397,0.8097622027534418,0.8089278264497288,3600.3596160411835,0.23620422898397672,1939.0,2396.999999999931,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
fico_binary_enc,4,7844,0.3640535372848948,0.3465068842427333,3601.061105966568,1.8815305371596762,2718.0,7832.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
spect_enc,4,200,0.8208955223880597,0.86,3600.1317360401154,0.040697674418604654,172.0,179.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
breast-cancer_enc,4,207,0.7,0.8599033816425121,3600.0977160930634,0.16292134831459412,178.0,206.99999999999775,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
monk2_enc,5,126,0.627906976744186,0.8888888888888888,3600.314998149872,0.12499999999999492,112.0,125.99999999999943,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
tic-tac-toe_enc,4,718,0.8,0.8551532033426184,3600.1843090057373,0.16938110749183447,614.0,717.9999999999864,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
car_evaluation_enc,4,1296,0.7754629629629629,0.8070987654320988,3600.201196908951,0.2390057361375871,1046.0,1295.999999999916,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
kr-vs-kp_enc,4,2397,0.6833541927409261,0.6833541927409261,3620.075814962387,0.4633699633699573,1638.0,2396.99999999999,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
spect_enc,4,200,0.8059701492537313,0.88,3600.559247970581,0.045454545454545456,176.0,184.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
breast-cancer_enc,5,207,0.7428571428571429,0.8792270531400966,3601.6414589881897,0.13736263736263393,182.0,206.99999999999937,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
spect_enc,5,200,0.8059701492537313,0.9,3600.4834430217743,0.044444444444443496,180.0,187.99999999999983,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
tic-tac-toe_enc,5,718,0.8958333333333334,0.903899721448468,3601.2754938602448,0.10631741140213456,649.0,717.9999999999853,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
car_evaluation_enc,5,1296,0.6759259259259259,0.7075617283950617,3600.605058193207,0.4133042529988554,917.0,1295.9999999999504,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
spect_enc,4,200,0.7313432835820896,0.885,3600.1013741493225,0.04519774011299435,177.0,185.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
breast-cancer_enc,5,207,0.7142857142857143,0.8840579710144928,3600.1081879138947,0.13114754098360204,183.0,206.99999999999918,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
spect_enc,5,200,0.8208955223880597,0.895,3600.073405981064,0.061452513966476635,179.0,189.99999999999932,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
tic-tac-toe_enc,5,718,0.7791666666666667,0.8635097493036211,3600.3516199588776,0.1580645161290143,620.0,717.9999999999889,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
car_evaluation_enc,5,1296,0.7708333333333334,0.7615740740740741,3600.672108888626,0.3130699088145388,987.0,1295.9999999999498,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
spect_enc,4,200,0.835820895522388,0.87,3600.077579021454,0.05747126436781609,174.0,184.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
hayes-roth_enc,3,99,0.5757575757575758,0.797979797979798,41.88775396347046,0.0,79.0,79.0,MCF2,0,0,0,0,0,0,0,3600,138,False,None,None,None
hayes-roth_enc,3,99,0.5757575757575758,0.7676767676767676,32.29799294471741,0.0,76.0,76.0,MCF2,0,0,0,0,0,0,0,3600,15,False,None,None,None
hayes-roth_enc,3,99,0.5151515151515151,0.8181818181818182,31.279431104660034,0.0,81.0,81.0,MCF2,0,0,0,0,0,0,0,3600,89,False,None,None,None
hayes-roth_enc,3,99,0.5151515151515151,0.8181818181818182,71.77571105957031,0.0,81.0,81.0,MCF2,0,0,0,0,0,0,0,3600,42,False,None,None,None
hayes-roth_enc,3,99,0.6363636363636364,0.7777777777777778,38.425158977508545,0.0,77.0,77.0,MCF2,0,0,0,0,0,0,0,3600,0,False,None,None,None
breast-cancer_enc,5,207,0.6,0.9082125603864735,3600.1547191143036,0.1010638293991213,188.00000006626726,206.9999999999993,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
spect_enc,5,200,0.7910447761194029,0.91,3600.9976530075073,0.06043956043955794,182.0,192.99999999999955,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
tic-tac-toe_enc,5,718,0.825,0.8426183844011143,3600.9296839237213,0.1867768595040473,605.0,717.9999999999486,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
monk2_enc,3,126,0.6744186046511628,0.7777777777777778,341.53244400024414,0.0,98.0,98.0,MCF2,0,0,0,0,0,0,0,3600,15,False,None,None,None
car_evaluation_enc,5,1296,0.7361111111111112,0.7469135802469136,3601.767466068268,0.3388429752065789,968.0,1295.9999999999684,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
monk2_enc,3,126,0.4883720930232558,0.753968253968254,442.5314099788666,0.10526315789473684,95.0,105.0,MCF2,0,0,0,0,0,0,0,3600,89,False,None,None,None
balance-scale_enc,4,468,0.7452229299363057,0.7884615384615384,3601.3469321727753,0.2032520325203252,369.0,444.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
monk2_enc,3,126,0.6744186046511628,0.7698412698412699,359.4071068763733,0.0,97.0,97.0,MCF2,0,0,0,0,0,0,0,3600,138,False,None,None,None
monk2_enc,3,126,0.6744186046511628,0.7777777777777778,345.25623297691345,0.0,98.0,98.0,MCF2,0,0,0,0,0,0,0,3600,15,False,None,None,None
breast-cancer_enc,5,207,0.7428571428571429,0.8743961352657005,3600.1013131141663,0.14364640883976973,181.0,206.99999999999832,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
spect_enc,5,200,0.746268656716418,0.91,3600.1003880500793,0.06593406593406079,182.0,193.99999999999906,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
monk2_enc,3,126,0.7209302325581395,0.7619047619047619,1382.3035080432892,0.0,96.0,96.0,MCF2,0,0,0,0,0,0,0,3600,89,False,None,None,None
tic-tac-toe_enc,2,718,0.6791666666666667,0.7103064066852368,2131.8427641391754,0.0,510.0,510.0,MCF2,0,0,0,0,0,0,0,3600,89,False,None,None,None
tic-tac-toe_enc,5,718,0.8708333333333333,0.8983286908077994,3600.356332063675,0.11317829457362984,645.0,717.9999999999912,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
tic-tac-toe_enc,2,718,0.7041666666666667,0.6991643454038997,319.74966287612915,0.0,502.0,502.0,MCF2,0,0,0,0,0,0,0,3600,42,False,None,None,None
monk2_enc,3,126,0.627906976744186,0.8015873015873016,557.1570699214935,0.0,101.0,101.0,MCF2,0,0,0,0,0,0,0,3600,42,False,None,None,None
tic-tac-toe_enc,2,718,0.6791666666666667,0.7075208913649025,394.54614901542664,0.0,508.0,508.0,MCF2,0,0,0,0,0,0,0,3600,0,False,None,None,None
car_evaluation_enc,2,1296,0.7361111111111112,0.7916666666666666,34.740700006484985,0.0,1026.0,1026.0,MCF2,0,0,0,0,0,0,0,3600,138,False,None,None,None
car_evaluation_enc,2,1296,0.7847222222222222,0.7754629629629629,56.2763671875,0.0,1005.0,1005.0,MCF2,0,0,0,0,0,0,0,3600,15,False,None,None,None
car_evaluation_enc,2,1296,0.7986111111111112,0.7708333333333334,42.66834807395935,0.0,999.0,999.0,MCF2,0,0,0,0,0,0,0,3600,89,False,None,None,None
car_evaluation_enc,2,1296,0.7893518518518519,0.7739197530864198,51.853610038757324,0.0,1003.0,1003.0,MCF2,0,0,0,0,0,0,0,3600,42,False,None,None,None
car_evaluation_enc,2,1296,0.7800925925925926,0.7770061728395061,40.87470102310181,0.0,1007.0,1007.0,MCF2,0,0,0,0,0,0,0,3600,0,False,None,None,None
monk2_enc,3,126,0.7674418604651163,0.753968253968254,643.65806889534,0.0,95.0,95.0,MCF2,0,0,0,0,0,0,0,3600,0,False,None,None,None
balance-scale_enc,4,468,0.6942675159235668,0.782051282051282,3600.0549368858337,0.21584699453551912,366.0,445.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
car_evaluation_enc,5,1296,0.7361111111111112,0.7469135802469136,3600.706941843033,0.33884297520659795,968.0,1295.9999999999868,MCF2,0,0,0,0,0,0,0,3600,89,False,None,None,None
kr-vs-kp_enc,2,2397,0.8585732165206508,0.8727576136837714,1519.71537899971,0.0,2092.0,2092.0,MCF2,0,0,0,0,0,0,0,3600,138,False,None,None,None
spect_enc,3,200,0.8208955223880597,0.82,1812.630452156067,0.0,164.0,164.0,MCF2,0,0,0,0,0,0,0,3600,138,False,None,None,None
kr-vs-kp_enc,2,2397,0.8635794743429287,0.8710888610763454,944.9949510097504,0.0,2088.0,2088.0,MCF2,0,0,0,0,0,0,0,3600,15,False,None,None,None
breast-cancer_enc,5,207,0.6428571428571429,0.9082125603864735,3600.125858068466,0.1010638297872298,188.0,206.9999999999992,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
spect_enc,5,200,0.835820895522388,0.91,3600.317892074585,0.06043956043956044,182.0,193.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
tic-tac-toe_enc,5,718,0.7333333333333333,0.8245125348189415,3600.3709259033203,0.21283783783782267,592.0,717.999999999991,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
kr-vs-kp_enc,2,2397,0.8773466833541927,0.866499791405924,1257.721864938736,0.14732787674530573,2077.0,2383.0,MCF2,0,0,0,0,0,0,0,3600,89,False,None,None,None
