Data,H,|I|,Out-Acc,In-Acc,Sol-Time,Gap,ObjVal,# CB,User Cuts,Cuts/CB,CB-Time,INT-CB-Time,FRAC-CB-Time,CB-Eps,Model,Time Limit,Rand. State,% Fixed,Calibration,CC,Single Feature Use,Level Tree,Max Features,Super Feature
soybean-small_enc,5,23,0.7916666666666666,1.0,0.3712790012359619,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,42,0,True,False,False,None,30,False
soybean-small_enc,5,23,0.7083333333333334,1.0,0.23457980155944824,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,42,0,True,False,False,None,31,False
soybean-small_enc,5,23,0.5,0.6521739130434783,0.061434030532836914,0.0,15.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,1,False
soybean-small_enc,5,23,0.7083333333333334,0.8695652173913043,1.2227299213409424,0.0,20.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,2,False
soybean-small_enc,5,23,0.75,1.0,0.1052999496459961,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,3,False
soybean-small_enc,5,23,0.75,1.0,0.20486998558044434,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,4,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.28474998474121094,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,5,False
soybean-small_enc,5,23,0.7916666666666666,1.0,0.18372201919555664,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,6,False
soybean-small_enc,5,23,1.0,1.0,0.19986391067504883,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,7,False
soybean-small_enc,5,23,0.75,1.0,0.15480995178222656,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,8,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.12881207466125488,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,9,False
soybean-small_enc,5,23,0.75,1.0,0.1484520435333252,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,10,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.1537458896636963,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,11,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.13650107383728027,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,12,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.11291694641113281,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,13,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.1344311237335205,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,14,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.14381194114685059,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,15,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.14998507499694824,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,16,False
soybean-small_enc,5,23,0.7916666666666666,1.0,0.13892507553100586,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,17,False
soybean-small_enc,5,23,0.6666666666666666,1.0,0.13250517845153809,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,18,False
soybean-small_enc,5,23,0.7916666666666666,1.0,0.13301396369934082,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,19,False
soybean-small_enc,5,23,0.8333333333333334,1.0,0.1297750473022461,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,20,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.13640904426574707,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,21,False
soybean-small_enc,5,23,0.7916666666666666,1.0,0.18738913536071777,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,22,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.12552809715270996,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,23,False
soybean-small_enc,5,23,0.7916666666666666,1.0,0.12607598304748535,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,24,False
soybean-small_enc,5,23,0.875,1.0,0.23147106170654297,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,25,False
soybean-small_enc,5,23,0.8333333333333334,1.0,0.2111959457397461,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,26,False
soybean-small_enc,5,23,0.7916666666666666,1.0,0.13824105262756348,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,27,False
soybean-small_enc,5,23,0.7916666666666666,1.0,0.12027788162231445,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,28,False
soybean-small_enc,5,23,0.7083333333333334,1.0,0.10314083099365234,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,29,False
soybean-small_enc,5,23,0.7916666666666666,1.0,0.1620349884033203,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,30,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.10502409934997559,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,0,0,False,False,False,None,31,False
soybean-small_enc,5,23,0.5,0.6521739130434783,0.07354903221130371,0.0,15.0,0,0,0,0,0,0,0,MCF1,3600,0,0,False,False,False,None,1,False
soybean-small_enc,5,23,0.7083333333333334,0.8695652173913043,1.3067030906677246,0.0,20.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,2,False
soybean-small_enc,5,23,0.75,1.0,0.18532609939575195,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,3,False
soybean-small_enc,5,23,1.0,1.0,0.31760716438293457,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,4,False
soybean-small_enc,5,23,0.75,1.0,0.35434508323669434,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,5,False
soybean-small_enc,5,23,0.8333333333333334,1.0,0.24162602424621582,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,6,False
soybean-small_enc,5,23,0.875,1.0,0.1645650863647461,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,7,False
soybean-small_enc,5,23,0.75,1.0,0.1720869541168213,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,8,False
soybean-small_enc,5,23,0.7916666666666666,1.0,0.16981792449951172,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,9,False
soybean-small_enc,5,23,1.0,1.0,0.22590088844299316,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,10,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.1853010654449463,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,11,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.1770920753479004,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,12,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.1650528907775879,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,13,False
soybean-small_enc,5,23,0.875,1.0,0.16805291175842285,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,14,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.1772611141204834,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,15,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.16836214065551758,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,16,False
soybean-small_enc,5,23,0.875,1.0,0.14332199096679688,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,17,False
soybean-small_enc,5,23,0.8333333333333334,1.0,0.1496448516845703,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,18,False
soybean-small_enc,5,23,0.7916666666666666,1.0,0.14931583404541016,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,19,False
soybean-small_enc,5,23,0.875,1.0,0.17183208465576172,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,20,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.17893004417419434,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,21,False
soybean-small_enc,5,23,0.8333333333333334,1.0,0.16557788848876953,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,22,False
soybean-small_enc,5,23,0.7083333333333334,1.0,0.17227602005004883,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,23,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.15050005912780762,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,24,False
soybean-small_enc,5,23,0.8333333333333334,1.0,0.16054987907409668,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,25,False
soybean-small_enc,5,23,0.7083333333333334,1.0,0.14218616485595703,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,26,False
soybean-small_enc,5,23,0.6666666666666666,1.0,0.14406895637512207,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,27,False
soybean-small_enc,5,23,0.8333333333333334,1.0,0.15544605255126953,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,28,False
soybean-small_enc,5,23,0.7916666666666666,1.0,0.13703203201293945,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,29,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.17365002632141113,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,30,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.10860991477966309,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,31,False
soybean-small_enc,5,23,0.5,0.6521739130434783,0.20166516304016113,0.0,15.0,0,0,0,0,0,0,0,MCF2,3600,0,0,False,False,False,None,1,False
soybean-small_enc,5,23,0.7083333333333334,0.8695652173913043,1.587857961654663,0.0,20.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,2,False
soybean-small_enc,5,23,0.6666666666666666,1.0,0.2896749973297119,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,3,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.44393301010131836,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,4,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.4155399799346924,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,5,False
soybean-small_enc,5,23,0.75,1.0,0.36040616035461426,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,6,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.3386099338531494,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,7,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.4274768829345703,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,8,False
soybean-small_enc,5,23,1.0,1.0,0.4060330390930176,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,9,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.41138792037963867,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,10,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.3383598327636719,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,11,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.3375120162963867,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,12,False
soybean-small_enc,5,23,0.5,1.0,0.35176897048950195,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,13,False
soybean-small_enc,5,23,0.5416666666666666,1.0,0.4180638790130615,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,14,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.40408992767333984,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,15,False
soybean-small_enc,5,23,0.75,1.0,0.40099000930786133,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,16,False
soybean-small_enc,5,23,0.75,1.0,0.38240599632263184,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,17,False
soybean-small_enc,5,23,0.625,1.0,0.34526681900024414,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,18,False
soybean-small_enc,5,23,0.875,1.0,0.3561060428619385,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,19,False
soybean-small_enc,5,23,0.875,1.0,0.3865320682525635,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,20,False
soybean-small_enc,5,23,0.875,1.0,0.421705961227417,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,21,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.4493749141693115,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,22,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.39011311531066895,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,23,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.3471541404724121,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,24,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.3995330333709717,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,25,False
soybean-small_enc,5,23,0.7083333333333334,1.0,0.3449270725250244,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,26,False
soybean-small_enc,5,23,0.75,1.0,0.4106419086456299,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,27,False
soybean-small_enc,5,23,0.75,1.0,0.36126184463500977,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,28,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.349229097366333,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,29,False
soybean-small_enc,5,23,0.875,1.0,0.3715851306915283,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,30,False
soybean-small_enc,5,23,0.7916666666666666,1.0,0.4433591365814209,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,31,False
soybean-small_enc,5,23,0.5,0.6521739130434783,0.0690009593963623,0.0,15.0,0,0,0,0,0,0,0,CUT1,3600,0,0,False,False,False,None,1,False
soybean-small_enc,5,23,0.7083333333333334,0.8695652173913043,0.3912370204925537,0.0,20.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,2,False
soybean-small_enc,5,23,1.0,1.0,0.5583250522613525,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,3,False
soybean-small_enc,5,23,1.0,1.0,0.7359859943389893,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,4,False
soybean-small_enc,5,23,0.75,1.0,0.7619879245758057,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,5,False
soybean-small_enc,5,23,1.0,1.0,0.841616153717041,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,6,False
soybean-small_enc,5,23,1.0,1.0,0.6854310035705566,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,7,False
soybean-small_enc,5,23,1.0,1.0,0.9217188358306885,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,8,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.8386061191558838,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,9,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.8555119037628174,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,10,False
soybean-small_enc,5,23,0.75,1.0,0.8325140476226807,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,11,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.9596021175384521,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,12,False
soybean-small_enc,5,23,0.7083333333333334,1.0,0.4669201374053955,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,13,False
soybean-small_enc,5,23,0.6666666666666666,1.0,0.91839599609375,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,14,False
soybean-small_enc,5,23,0.6666666666666666,1.0,0.46857690811157227,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,15,False
soybean-small_enc,5,23,0.6666666666666666,1.0,0.5340218544006348,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,16,False
soybean-small_enc,5,23,0.6666666666666666,1.0,0.4582490921020508,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,17,False
soybean-small_enc,5,23,0.6666666666666666,1.0,0.4062671661376953,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,18,False
soybean-small_enc,5,23,0.6666666666666666,1.0,0.40030407905578613,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,19,False
soybean-small_enc,5,23,0.6666666666666666,1.0,0.40349602699279785,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,20,False
soybean-small_enc,5,23,0.6666666666666666,1.0,0.3719658851623535,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,21,False
soybean-small_enc,5,23,0.6666666666666666,1.0,0.3069450855255127,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,22,False
soybean-small_enc,5,23,0.7916666666666666,1.0,0.32732295989990234,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,23,False
soybean-small_enc,5,23,0.75,1.0,0.3423011302947998,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,24,False
soybean-small_enc,5,23,0.6666666666666666,1.0,0.30211591720581055,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,25,False
soybean-small_enc,5,23,0.6666666666666666,1.0,0.29955005645751953,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,26,False
soybean-small_enc,5,23,0.75,1.0,0.3041200637817383,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,27,False
soybean-small_enc,5,23,0.6666666666666666,1.0,0.3201320171356201,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,28,False
soybean-small_enc,5,23,0.7083333333333334,1.0,0.27436304092407227,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,29,False
soybean-small_enc,5,23,0.7083333333333334,1.0,0.2408308982849121,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,30,False
soybean-small_enc,5,23,0.75,1.0,0.3814210891723633,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,31,False
soybean-small_enc,5,23,0.5,0.6521739130434783,0.07231998443603516,0.0,15.0,0,0,0,0,0,0,0,CUT2,3600,0,0,False,False,False,None,1,False
soybean-small_enc,5,23,0.6666666666666666,0.8695652173913043,0.5515639781951904,0.0,20.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,2,False
soybean-small_enc,5,23,1.0,1.0,0.604032039642334,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,3,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.7695581912994385,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,4,False
soybean-small_enc,5,23,1.0,1.0,1.1603481769561768,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,5,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.7195360660552979,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,6,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.5752999782562256,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,7,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.921983003616333,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,8,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.6490161418914795,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,9,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.541132926940918,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,10,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.5115978717803955,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,11,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.481874942779541,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,12,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.49419188499450684,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,13,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.4449589252471924,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,14,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.4536709785461426,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,15,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.5115640163421631,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,16,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.5462169647216797,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,17,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.5077841281890869,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,18,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.3845338821411133,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,19,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.30262017250061035,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,20,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.3529682159423828,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,21,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.39301204681396484,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,22,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.33533716201782227,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,23,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.3341360092163086,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,24,False
soybean-small_enc,5,23,0.7083333333333334,1.0,0.6238381862640381,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,25,False
soybean-small_enc,5,23,0.7083333333333334,1.0,0.325329065322876,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,26,False
soybean-small_enc,5,23,0.7083333333333334,1.0,0.29222607612609863,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,27,False
soybean-small_enc,5,23,0.6666666666666666,1.0,0.30559301376342773,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,28,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.4958760738372803,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,29,False
soybean-small_enc,5,23,1.0,1.0,0.27962303161621094,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,30,False
soybean-small_enc,5,23,1.0,1.0,0.2562439441680908,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,31,False
monk1_enc,5,62,0.6612903225806451,0.6129032258064516,0.22687506675720215,0.0,38.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,1,False
monk1_enc,5,62,0.7580645161290323,0.7419354838709677,5.280879020690918,0.0,46.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,2,False
monk1_enc,5,62,0.8225806451612904,0.8225806451612904,24.75088405609131,0.0,51.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,3,False
monk1_enc,5,62,0.967741935483871,0.8548387096774194,91.09736895561218,0.0,53.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,4,False
monk1_enc,5,62,0.7419354838709677,0.9193548387096774,189.83835196495056,0.0,57.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,5,False
monk1_enc,5,62,1.0,1.0,8.251390933990479,0.0,62.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,6,False
monk1_enc,5,62,1.0,1.0,8.473306894302368,0.0,62.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,7,False
monk1_enc,5,62,1.0,1.0,5.239876985549927,0.0,62.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,8,False
monk1_enc,5,62,1.0,1.0,6.1177380084991455,0.0,62.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,9,False
monk1_enc,5,62,1.0,1.0,8.134988069534302,0.0,62.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,10,False
monk1_enc,5,62,1.0,1.0,4.099931001663208,0.0,62.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,11,False
monk1_enc,5,62,1.0,1.0,29.94576907157898,0.0,62.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,12,False
monk1_enc,5,62,1.0,1.0,2.0478827953338623,0.0,62.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,13,False
monk1_enc,5,62,0.9193548387096774,1.0,1.5561699867248535,0.0,62.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,14,False
monk1_enc,5,62,0.8709677419354839,1.0,2.448622941970825,0.0,62.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,15,False
