Data,H,|I|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,Num_CB,User_Cuts,Cuts_per_CB,Total_CB_Time,INT_CB_Time,FRAC_CB_Time,CB_Eps,Time_Limit,Rand_State,Calibration,Single_Feature_Use,Max_Features
soybean-small_enc,3,23,0.875,1.0,0.21163511276245117,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,5
soybean-small_enc,3,23,0.9583333333333334,1.0,0.06749701499938965,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,6
soybean-small_enc,3,23,0.9583333333333334,1.0,0.08149909973144531,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,7
soybean-small_enc,3,23,0.5416666666666666,0.6086956521739131,0.021194934844970703,0.0,14.0,14.0,CUT1,0,0,0,0,0,0,0,3600,42,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8260869565217391,0.07296299934387207,0.0,19.0,19.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,2
soybean-small_enc,3,23,0.9166666666666666,1.0,0.0596318244934082,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,3
soybean-small_enc,3,23,1.0,1.0,0.11096620559692383,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,4
soybean-small_enc,3,23,0.875,1.0,0.07410597801208496,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,5
soybean-small_enc,3,23,0.9583333333333334,1.0,0.09135890007019043,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,6
soybean-small_enc,3,23,0.9583333333333334,1.0,0.07413196563720703,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,7
soybean-small_enc,3,23,0.5416666666666666,0.6086956521739131,0.020884037017822266,0.0,14.0,14.0,CUT2,0,0,0,0,0,0,0,3600,42,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8260869565217391,0.0950770378112793,0.0,19.0,19.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,2
soybean-small_enc,3,23,0.9583333333333334,1.0,0.07772397994995117,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,3
soybean-small_enc,3,23,0.9583333333333334,1.0,0.09243297576904297,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,4
soybean-small_enc,3,23,1.0,1.0,0.13329505920410156,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,5
soybean-small_enc,3,23,0.9166666666666666,1.0,0.06585884094238281,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,6
soybean-small_enc,3,23,0.9583333333333334,1.0,0.08786487579345703,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,7
soybean-small_enc,3,23,0.5,0.6521739130434783,0.020627975463867188,0.0,15.0,15.0,CUT1,0,0,0,0,0,0,0,3600,0,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8695652173913043,0.06190800666809082,0.0,20.0,20.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,2
soybean-small_enc,3,23,0.75,1.0,0.10824799537658691,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,3
soybean-small_enc,3,23,0.75,1.0,0.06694698333740234,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,4
soybean-small_enc,3,23,0.6666666666666666,1.0,0.12280702590942383,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,5
soybean-small_enc,3,23,0.75,1.0,0.10303497314453125,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,6
soybean-small_enc,3,23,0.8333333333333334,1.0,0.08028197288513184,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,7
soybean-small_enc,3,23,0.5,0.6521739130434783,0.02215290069580078,0.0,15.0,15.0,CUT2,0,0,0,0,0,0,0,3600,0,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8695652173913043,0.0968179702758789,0.0,20.0,20.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,2
soybean-small_enc,3,23,0.9583333333333334,1.0,0.08907318115234375,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,3
soybean-small_enc,3,23,0.7083333333333334,1.0,0.11380791664123535,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,4
soybean-small_enc,3,23,0.875,1.0,0.09145903587341309,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,5
soybean-small_enc,3,23,0.9166666666666666,1.0,0.2730729579925537,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,6
soybean-small_enc,3,23,0.8333333333333334,1.0,0.0707249641418457,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,7
soybean-small_enc,3,23,0.5,0.6521739130434783,0.02224111557006836,0.0,15.0,15.0,CUT1,0,0,0,0,0,0,0,3600,138,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8695652173913043,0.10508298873901367,0.0,20.0,20.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,2
soybean-small_enc,3,23,1.0,1.0,0.14887404441833496,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,3
soybean-small_enc,3,23,1.0,1.0,0.1375749111175537,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,4
soybean-small_enc,3,23,1.0,1.0,0.07650613784790039,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,5
soybean-small_enc,3,23,1.0,1.0,0.1022939682006836,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,6
soybean-small_enc,3,23,1.0,1.0,0.07386207580566406,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,7
soybean-small_enc,3,23,0.5,0.6521739130434783,0.022209882736206055,0.0,15.0,15.0,CUT2,0,0,0,0,0,0,0,3600,138,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8695652173913043,0.07402396202087402,0.0,20.0,20.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,2
soybean-small_enc,3,23,1.0,1.0,0.1173708438873291,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,3
soybean-small_enc,3,23,1.0,1.0,0.11745882034301758,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,4
soybean-small_enc,3,23,1.0,1.0,0.11699509620666504,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,5
soybean-small_enc,3,23,0.9583333333333334,1.0,0.10559892654418945,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,6
soybean-small_enc,3,23,0.875,1.0,0.08073902130126953,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,7
soybean-small_enc,3,23,0.2916666666666667,0.5652173913043478,0.02244281768798828,0.0,13.0,13.0,CUT1,0,0,0,0,0,0,0,3600,15,False,False,1
soybean-small_enc,3,23,0.625,0.782608695652174,0.09070801734924316,0.0,18.0,18.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,2
soybean-small_enc,3,23,0.8333333333333334,1.0,0.060771942138671875,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,3
soybean-small_enc,3,23,0.9583333333333334,1.0,0.1212911605834961,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,4
soybean-small_enc,3,23,0.9583333333333334,1.0,0.12992286682128906,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,5
soybean-small_enc,3,23,0.9583333333333334,1.0,0.27241992950439453,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,6
soybean-small_enc,3,23,0.7916666666666666,1.0,0.06480717658996582,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,7
soybean-small_enc,3,23,0.2916666666666667,0.5652173913043478,0.021093130111694336,0.0,13.0,13.0,CUT2,0,0,0,0,0,0,0,3600,15,False,False,1
soybean-small_enc,3,23,0.5,0.782608695652174,0.06302785873413086,0.0,18.0,18.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,2
soybean-small_enc,3,23,1.0,1.0,0.07884883880615234,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,3
soybean-small_enc,3,23,0.9583333333333334,1.0,0.036296844482421875,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,4
soybean-small_enc,3,23,0.6666666666666666,1.0,0.1290290355682373,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,5
soybean-small_enc,3,23,1.0,1.0,0.11802101135253906,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,6
soybean-small_enc,3,23,1.0,1.0,0.06533193588256836,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,7
soybean-small_enc,3,23,0.5,0.6521739130434783,0.020555973052978516,0.0,15.0,15.0,CUT1,0,0,0,0,0,0,0,3600,89,False,False,1
soybean-small_enc,3,23,0.5833333333333334,0.8695652173913043,0.15958595275878906,0.0,20.0,20.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,2
soybean-small_enc,3,23,1.0,1.0,0.10662102699279785,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,3
soybean-small_enc,3,23,0.9166666666666666,1.0,0.09781193733215332,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,4
soybean-small_enc,3,23,0.9583333333333334,1.0,0.16236495971679688,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,5
soybean-small_enc,3,23,0.9166666666666666,1.0,0.09015107154846191,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,6
soybean-small_enc,3,23,1.0,1.0,0.06642293930053711,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,7
soybean-small_enc,3,23,0.5,0.6521739130434783,0.02091813087463379,0.0,15.0,15.0,CUT2,0,0,0,0,0,0,0,3600,89,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8695652173913043,0.04184699058532715,0.0,20.0,20.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,2
soybean-small_enc,3,23,0.875,1.0,0.05948305130004883,0.0,23.000000000000014,23.000000000000014,CUT2,0,0,0,0,0,0,0,3600,89,True,False,3
soybean-small_enc,3,23,0.9583333333333334,1.0,0.09615588188171387,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,4
soybean-small_enc,3,23,0.875,1.0,0.21033692359924316,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,5
soybean-small_enc,3,23,0.9583333333333334,1.0,0.06851410865783691,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,6
soybean-small_enc,3,23,0.9583333333333334,1.0,0.08165097236633301,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,7
soybean-small_enc,3,23,0.5416666666666666,0.6086956521739131,0.02073216438293457,0.0,14.0,14.0,CUT1,0,0,0,0,0,0,0,3600,42,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8260869565217391,0.07208585739135742,0.0,19.0,19.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,2
soybean-small_enc,3,23,0.9166666666666666,1.0,0.05830502510070801,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,3
soybean-small_enc,3,23,1.0,1.0,0.11057186126708984,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,4
soybean-small_enc,3,23,0.875,1.0,0.07489895820617676,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,5
soybean-small_enc,3,23,0.9583333333333334,1.0,0.09070420265197754,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,6
soybean-small_enc,3,23,0.9583333333333334,1.0,0.07482504844665527,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,7
soybean-small_enc,3,23,0.5416666666666666,0.6086956521739131,0.021142005920410156,0.0,14.0,14.0,CUT2,0,0,0,0,0,0,0,3600,42,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8260869565217391,0.09503912925720215,0.0,19.0,19.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,2
soybean-small_enc,3,23,0.9583333333333334,1.0,0.07876896858215332,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,3
soybean-small_enc,3,23,0.9583333333333334,1.0,0.0902099609375,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,4
soybean-small_enc,3,23,1.0,1.0,0.12836313247680664,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,5
soybean-small_enc,3,23,0.9166666666666666,1.0,0.0656578540802002,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,6
soybean-small_enc,3,23,0.9583333333333334,1.0,0.08431100845336914,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,7
soybean-small_enc,3,23,0.5,0.6521739130434783,0.020507097244262695,0.0,15.0,15.0,CUT1,0,0,0,0,0,0,0,3600,0,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8695652173913043,0.06058192253112793,0.0,20.0,20.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,2
soybean-small_enc,3,23,0.75,1.0,0.1057898998260498,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,3
soybean-small_enc,3,23,0.75,1.0,0.06282401084899902,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,4
soybean-small_enc,3,23,0.6666666666666666,1.0,0.11908316612243652,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,5
soybean-small_enc,3,23,0.75,1.0,0.09592890739440918,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,6
soybean-small_enc,3,23,0.8333333333333334,1.0,0.07929491996765137,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,7
soybean-small_enc,3,23,0.5,0.6521739130434783,0.02040410041809082,0.0,15.0,15.0,CUT2,0,0,0,0,0,0,0,3600,0,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8695652173913043,0.0962369441986084,0.0,20.0,20.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,2
soybean-small_enc,3,23,0.9583333333333334,1.0,0.0815589427947998,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,3
soybean-small_enc,3,23,0.7083333333333334,1.0,0.10531997680664062,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,4
soybean-small_enc,3,23,0.875,1.0,0.09150195121765137,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,5
soybean-small_enc,3,23,0.9166666666666666,1.0,0.2752649784088135,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,6
soybean-small_enc,3,23,0.8333333333333334,1.0,0.07042288780212402,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,7
